date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:45	10470/10470	U-----	200	untouched ('OK')	text/css	etag:W/%226904765b-28e6%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/css/widget-icon-list.min9287.css	(from http://imagine-wp.local/)
15:37:45	24948/24948	U-----	200	untouched ('OK')	text/css	etag:W/%2269047693-6174%22	http://imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1753431510	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/google-fonts/css/robotoslab4eaf.css	(from http://imagine-wp.local/)
15:37:46	804/804	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:37:46%20GMT	http://imagine-wp.local/xmlrpc.php?rsd	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/xmlrpc0db0.php	(from http://imagine-wp.local/)
15:37:46	2198/2198	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:37:46%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed91d8.json	(from http://imagine-wp.local/)
15:37:46	256711/256711	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:37:46%20GMT	http://imagine-wp.local/wp-json/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/index.html	(from http://imagine-wp.local/)
15:37:46	16452/16452	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:37:46%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/2	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/2.json	(from http://imagine-wp.local/)
15:37:47	2356/2356	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:37:47%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedb285	(from http://imagine-wp.local/)
15:37:48	49215/49215	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:37:47%20GMT	http://imagine-wp.local/imagine-project-description/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/imagine-project-description/index.html	(from http://imagine-wp.local/)
15:37:48	51151/51151	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:37:47%20GMT	http://imagine-wp.local/members/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/index.html	(from http://imagine-wp.local/)
15:37:49	2592/2592	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2269047682-a20%22	http://imagine-wp.local/wp-content/themes/ecocoded/js/script.min.js?ver=20160720	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/js/script.min1f01.js	(from http://imagine-wp.local/)
15:37:49	132834/132834	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:37:48%20GMT	http://imagine-wp.local/scientific-production/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/scientific-production/index.html	(from http://imagine-wp.local/)
15:37:49	1316/1316	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2269047682-524%22	http://imagine-wp.local/wp-content/themes/ecocoded/js/accessibility.min.js?ver=20160720	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/themes/ecocoded/js/accessibility.min1f01.js	(from http://imagine-wp.local/)
15:37:50	51957/51957	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:37:48%20GMT	http://imagine-wp.local/funding/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/funding/index.html	(from http://imagine-wp.local/)
15:37:50	32362/32362	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226904765e-7e6a%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend.min9287.js	(from http://imagine-wp.local/)
15:37:50	59579/59579	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226904765e-e8bb%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.32.5	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/js/frontend-modules.min9287.js	(from http://imagine-wp.local/)
15:37:50	52230/52230	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:37:48%20GMT	http://imagine-wp.local/blog/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/blog/index.html	(from http://imagine-wp.local/)
15:37:50	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2269047663-2876e%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
15:37:50	165742/165742	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:W/%2269047663-2876e%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
15:37:51	77160/77160	U-----	200	untouched ('')	application/font-woff2	etag:%2269047663-12d68%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
15:37:51	98024/98024	U-----	200	untouched ('')	application/font-woff	etag:%2269047663-17ee8%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
15:37:51	165548/165548	U-----	200	untouched ('')	application/font-sfnt	etag:%2269047663-286ac%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
15:37:51	444379/444379	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2269047663-6c7db%22	http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://imagine-wp.local/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
15:37:52	173/173	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Mon,%2010%20Nov%202025%2014:37:52%20GMT	http://imagine-wp.local/wp-content/uploads/2024/04/qq2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/qq2.png	(from http://imagine-wp.local/members/)
15:37:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:37:52%20GMT	http://imagine-wp.local/?p=82	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index287b.html	(from http://imagine-wp.local/imagine-project-description/)
15:37:52	173/173	UR-M--	412	error ('Precondition%20Failed')	text/html	date:Mon,%2010%20Nov%202025%2014:37:52%20GMT	http://imagine-wp.local/wp-content/uploads/2024/04/nm2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/nm2.png	(from http://imagine-wp.local/members/)
15:37:52	7810/7810	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:37:52%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/82	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/82.json	(from http://imagine-wp.local/imagine-project-description/)
15:37:52	2244/2244	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:37:52%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fimagine-project-description%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed3e41.json	(from http://imagine-wp.local/imagine-project-description/)
15:37:55	2403/2403	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:37:53%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fimagine-project-description%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed60ea	(from http://imagine-wp.local/imagine-project-description/)
15:37:56	10173/10173	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:37:55%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/86	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/86.json	(from http://imagine-wp.local/members/)
15:39:06	446310/446310	---M--	200	added ('OK')	application/pdf	etag:%226904768e-6cf66%22	http://imagine-wp.local/wp-content/uploads/2025/09/SMPS2024-Montes.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SMPS2024-Montes.pdf	(from http://imagine-wp.local/scientific-production/)
15:39:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:39:06%20GMT	http://imagine-wp.local/?p=86	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index6213.html	(from http://imagine-wp.local/members/)
15:39:07	43793/43793	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2014:39:07%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025-RPF.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025-RPF.pdf	(from http://imagine-wp.local/scientific-production/)
15:39:08	2099/2099	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:39:07%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedecb9.json	(from http://imagine-wp.local/members/)
15:39:09	2255/2255	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:39:09%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4131	(from http://imagine-wp.local/members/)
15:41:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:41:24%20GMT	http://imagine-wp.local/miranda/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/miranda/index.html	(from http://imagine-wp.local/members/)
15:43:23	7185928/7185928	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768b-6da608%22	http://imagine-wp.local/wp-content/uploads/2025/08/SMPS2024_Quique.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/08/SMPS2024_Quique.pdf	(from http://imagine-wp.local/scientific-production/)
15:43:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:43:23%20GMT	http://imagine-wp.local/montes/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/montes/index.html	(from http://imagine-wp.local/members/)
15:43:24	43793/43793	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2010%20Nov%202025%2014:43:24%20GMT	http://imagine-wp.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/NPSEIO2025-RPF.pdf	(from http://imagine-wp.local/scientific-production/)
15:43:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:43:24%20GMT	http://imagine-wp.local/perez-fernandez/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/perez-fernandez/index.html	(from http://imagine-wp.local/members/)
15:43:25	7454/7454	U-----	200	untouched ('')	image/jpeg	etag:%226904768a-1d1e%22	http://imagine-wp.local/wp-content/uploads/2024/04/rpf2.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2024/04/rpf2.jpg	(from http://imagine-wp.local/members/)
15:43:58	10074358/10074358	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768d-99b8f6%22	http://imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-David.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/SEIO2023-David.pdf	(from http://imagine-wp.local/scientific-production/)
15:43:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:43:58%20GMT	http://imagine-wp.local/salamanca/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/salamanca/index.html	(from http://imagine-wp.local/members/)
15:43:59	1623936/1623936	U-----	200	untouched ('')	image/jpeg	etag:%226904768d-18c780%22	http://imagine-wp.local/wp-content/uploads/2025/09/JJ.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/JJ.jpg	(from http://imagine-wp.local/members/)
15:44:00	45586/45586	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:00%20GMT	http://imagine-wp.local/members/nicolas-carrizosa/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/nicolas-carrizosa/index.html	(from http://imagine-wp.local/members/)
15:44:00	845864/845864	U-----	200	untouched ('')	image/jpeg	etag:%226904768d-ce828%22	http://imagine-wp.local/wp-content/uploads/2025/09/Nico.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/Nico.jpg	(from http://imagine-wp.local/members/)
15:44:01	50302/50302	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:01%20GMT	http://imagine-wp.local/members/marina-iturrate-bobes/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/marina-iturrate-bobes/index.html	(from http://imagine-wp.local/members/)
15:44:02	3149/3149	---MCZ	200	added ('OK')	text/css	etag:W/%226911f8bc-c4d%22	http://imagine-wp.local/wp-content/uploads/elementor/css/post-482.css?ver=1762785468	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/elementor/css/post-48271cd.css	(from http://imagine-wp.local/funding/)
15:44:02	668666/668666	U-----	200	untouched ('')	image/jpeg	etag:%226904768d-a33fa%22	http://imagine-wp.local/wp-content/uploads/2025/09/Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/Marina.jpg	(from http://imagine-wp.local/members/)
15:44:03	48628/48628	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:03%20GMT	http://imagine-wp.local/members/david-nieto-barba/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/david-nieto-barba/index.html	(from http://imagine-wp.local/members/)
15:44:03	57108/57108	U-----	200	untouched ('')	image/jpeg	etag:%226904768b-df14%22	http://imagine-wp.local/wp-content/uploads/2025/09/David.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/David.jpg	(from http://imagine-wp.local/members/)
15:44:04	8268/8268	URF---	200	untouched ('OK%20(cached)')	image/png		http://imagine-wp.local/wp-content/uploads/2025/07/logoministerio2.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/07/logoministerio2.png	(from http://imagine-wp.local/funding/)
15:44:05	46021/46021	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:44:04%20GMT	http://imagine-wp.local/members/dario-tagarro/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/dario-tagarro/index.html	(from http://imagine-wp.local/members/)
15:44:06	108388/108388	U-----	200	untouched ('')	image/jpeg	etag:%226904768e-1a764%22	http://imagine-wp.local/wp-content/uploads/2025/10/Dario-1.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/Dario-1.jpg	(from http://imagine-wp.local/members/)
15:44:09	94891/94891	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:44:06%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/101	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/101.json	(from http://imagine-wp.local/scientific-production/)
15:44:09	124029/124029	URF---	200	untouched ('OK%20(cached)')	image/jpeg		http://imagine-wp.local/wp-content/uploads/2025/11/BFTA1.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA1.jpg	(from http://imagine-wp.local/blog/)
15:44:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:44:09%20GMT	http://imagine-wp.local/?p=101	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index198a.html	(from http://imagine-wp.local/scientific-production/)
